date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9
2022-06-24,3.313676e-13,0.99984765,8.1670255e-16,1.9094879e-08,3.834823e-16,2.810223e-08,0.56814533,1.0,1.0006295e-06,3.121639e-13
2022-06-25,1.8327164e-14,0.99999595,2.1151957e-19,1.2628546e-09,1.224501e-12,9.241934e-11,0.1571045,1.0,1.8502982e-05,9.0534947e-13
2022-06-27,1.854717e-13,0.99999976,2.7940176e-16,2.4968968e-11,7.884554e-14,4.2548125e-09,0.006744414,0.9999999,6.879527e-05,4.475144e-12
2022-06-28,1.1238238e-12,0.99999976,2.6849596e-14,7.8561605e-08,1.8287216e-14,2.912035e-10,0.012830415,0.99999976,2.9110022e-05,5.462477e-12
2022-07-02,4.6083992e-17,0.9992867,2.1269556e-16,3.199863e-09,1.4415603e-12,6.196952e-13,0.63140297,1.0,0.00018260306,2.4740693e-12
2022-07-03,8.910383e-16,0.99998415,4.7959634e-17,5.6886833e-09,1.266e-12,4.438828e-12,0.19798209,1.0,3.7151704e-06,4.886696e-13
2022-07-04,2.603417e-16,0.9999902,1.7332573e-16,3.378954e-10,1.0694637e-12,1.03554465e-11,0.00285573,1.0,6.399268e-07,1.307239e-12
2022-07-05,2.2129474e-14,0.99990284,7.2679255e-15,3.6026335e-09,4.0897194e-14,1.9601779e-10,0.02498496,1.0,2.1958394e-06,5.084246e-14
2022-07-06,2.4316354e-17,0.99995756,9.4365797e-17,5.416815e-12,3.382826e-12,3.6970853e-11,0.038656976,1.0,9.552258e-06,2.5767295e-13
2022-07-08,8.663598e-15,0.9346076,1.8443073e-20,1.5437209e-09,1.1938424e-12,1.869622e-11,0.995924,1.0,6.2255334e-05,3.7394504e-16
2022-07-09,1.0201362e-14,0.9998795,5.001983e-19,1.05837096e-10,1.17864095e-11,1.1742855e-11,0.98092836,1.0,4.1740706e-05,3.9049002e-15
2022-07-10,5.040129e-15,0.9999485,1.02073925e-22,3.3075337e-12,6.0068456e-12,1.5961321e-10,0.81228375,1.0,1.3477886e-06,1.7976114e-14
2022-07-11,1.1922307e-13,0.99608994,2.7355425e-20,4.264751e-12,1.0188932e-11,8.9321045e-10,0.6811757,1.0,7.126478e-07,8.82601e-13
2022-07-12,6.6427595e-16,0.9998834,6.4705294e-19,3.1811018e-13,1.9373883e-11,2.2840256e-06,0.03173402,1.0,1.9291781e-05,1.7937899e-13
2022-07-13,1.749384e-14,0.99958533,4.262217e-18,2.5549585e-11,1.3493709e-08,3.220751e-08,0.0093244,1.0,1.3920803e-07,2.1126508e-12
2022-07-14,4.9947098e-15,0.99986374,5.174743e-18,1.1549493e-11,1.9854546e-08,7.721819e-08,0.087555915,1.0,1.471923e-08,7.4030964e-14
2022-07-15,7.033189e-14,0.99684274,1.5572063e-16,7.770078e-10,5.804424e-13,6.847706e-08,0.033311266,1.0,6.686333e-05,6.668406e-15
2022-07-16,3.872689e-14,0.90024304,1.9604261e-20,5.8675576e-10,6.4787897e-12,3.8717957e-10,0.49382192,1.0,3.7814676e-08,9.937588e-14
2022-07-17,1.6700709e-13,0.39998832,5.731653e-19,3.3423517e-11,1.5101373e-12,1.1736066e-08,0.34145254,1.0,5.8547713e-09,5.522077e-14
2022-07-18,4.7527076e-14,0.67430234,8.1474406e-19,3.2077963e-08,3.761884e-09,2.2162034e-11,0.012267965,1.0,3.0964117e-10,5.233645e-14
2022-07-20,7.489608e-13,0.34479323,1.2881992e-17,9.892735e-09,6.971078e-09,4.886566e-13,0.0039600427,1.0,7.4285613e-09,1.15076915e-11
2022-07-21,2.8916623e-13,0.96857667,3.0911526e-22,7.677181e-10,1.4139349e-07,4.2787543e-13,0.020331213,1.0,6.9363044e-12,2.2841713e-09
2022-07-22,3.660818e-13,0.66685915,4.9912668e-21,2.3218152e-09,2.1186274e-08,3.260175e-13,0.029165408,1.0,2.3119506e-10,8.797215e-10
2022-07-23,3.693302e-14,0.65957135,4.5758972e-20,3.4862932e-10,6.219228e-07,7.3413185e-12,2.707377e-05,1.0,3.6846463e-11,5.280336e-08
2022-07-24,1.89426e-15,0.3428873,6.7512997e-18,3.7766858e-07,9.601347e-08,1.4004089e-13,5.881726e-06,1.0,1.063625e-09,5.0970193e-06
2022-07-25,4.9483912e-14,0.97788095,1.4775638e-14,1.2348396e-08,1.9786808e-07,8.383793e-12,2.298716e-07,1.0,1.7792325e-10,2.2536217e-06
2022-07-26,1.09447404e-13,0.37055364,3.7592993e-14,5.630804e-06,6.589683e-07,9.780464e-13,7.534658e-05,1.0,1.13819134e-07,3.9931496e-08
2022-07-27,5.6449264e-14,0.99991083,9.6511496e-14,1.4478743e-06,2.4116565e-07,1.795689e-10,2.8360998e-06,1.0,8.587851e-06,1.1591352e-06
2022-07-28,9.530272e-14,0.97726893,1.1133901e-13,2.8248223e-07,1.04370834e-07,5.346531e-13,7.196544e-07,1.0,1.9204526e-08,4.2282254e-06
2022-07-29,4.6091247e-15,0.99458164,7.396078e-15,1.8198432e-05,6.0573876e-07,4.925479e-11,3.7678788e-07,1.0,3.0573126e-08,3.1573725e-07
2022-07-30,6.970341e-14,0.994072,5.92516e-14,4.4197063e-07,7.0524298e-09,1.024358e-13,1.3245705e-06,1.0,4.407849e-07,4.856035e-09
2022-07-31,1.1622831e-16,0.9998091,2.9609015e-10,2.7307874e-06,4.2316597e-07,1.9221824e-08,6.539799e-08,0.99999917,0.00018259087,3.5499133e-09
2022-08-01,1.8626934e-17,0.99052876,4.290902e-08,0.005329482,4.741332e-08,6.399751e-10,1.3268168e-07,1.0,0.00017479465,6.478984e-09
2022-08-02,8.037242e-14,0.99899167,3.1791562e-12,0.0002423481,3.7527627e-08,1.1794888e-11,1.5598962e-07,0.9999999,2.3580654e-07,2.8228968e-07
2022-08-03,5.1904206e-18,0.99939024,5.721041e-14,5.0760497e-07,7.144607e-12,2.6800837e-10,1.7773551e-05,1.0,0.00013857547,2.6262785e-09
2022-08-04,1.6184535e-13,0.8655352,1.262007e-13,6.89876e-06,6.7601187e-09,4.628802e-13,3.543503e-06,1.0,1.1974139e-08,1.2028761e-07
2022-08-05,7.360639e-12,0.9993892,1.992694e-15,1.387779e-09,1.8847738e-08,1.6911146e-06,5.2965534e-06,0.99998605,1.489052e-08,1.086523e-06
2022-08-06,1.7805298e-13,0.18294555,1.6243486e-16,3.0427665e-07,1.1045035e-07,4.620987e-13,7.3530086e-06,1.0,1.6107178e-09,1.1344018e-09
2022-08-07,1.8973832e-16,0.9299542,7.403982e-15,5.163608e-08,5.9597305e-10,2.2078899e-09,5.294768e-07,1.0,2.1476328e-07,1.8788516e-08
2022-08-08,1.7047592e-16,0.0023267283,6.5715016e-18,2.1132789e-09,1.01761623e-13,3.9981676e-14,0.0033859126,1.0,7.8061525e-08,3.2215258e-11
2022-08-09,6.9494035e-15,0.17393811,2.6674828e-17,7.832902e-10,1.752049e-10,5.8756514e-11,8.510715e-05,1.0,8.803443e-10,2.2132192e-09
2022-08-10,8.650907e-17,0.02468352,1.7151119e-15,2.7505017e-08,3.339537e-10,4.7065657e-10,6.334454e-06,1.0,2.1312432e-09,7.759452e-12
2022-08-11,1.4089087e-15,0.005657349,1.1334801e-17,9.58797e-06,8.7183684e-11,3.9912858e-11,2.236438e-06,1.0,9.96427e-11,3.440961e-10
2022-08-12,1.5336732e-15,0.00015349622,2.956196e-17,1.5055129e-08,5.3311166e-12,1.8168075e-10,4.3374268e-05,1.0,9.57937e-10,4.6314014e-08
2022-08-13,5.7350303e-16,0.013836712,7.817258e-18,3.2398662e-10,5.884149e-12,6.082288e-09,7.993982e-06,1.0,2.1754586e-10,7.720839e-10
2022-08-14,2.9716857e-17,0.00040439668,2.7271266e-18,1.5420083e-09,4.3636945e-13,2.3336613e-12,1.2099431e-05,1.0,9.5709274e-11,3.7299115e-09
2022-08-15,1.2956064e-17,0.0071204444,1.9165787e-18,2.455274e-09,2.2200153e-11,1.616702e-12,2.3878174e-05,1.0,5.8020744e-10,1.7828542e-06
2022-08-16,1.0388507e-18,0.0005569153,2.1397463e-18,2.7937182e-07,4.4901773e-11,4.6657627e-14,9.602162e-05,1.0,3.1252867e-08,4.1769836e-09
2022-08-17,3.5960437e-16,0.050557572,1.7466173e-17,1.9944501e-08,5.54538e-11,2.1023581e-14,0.0022146513,1.0,2.092135e-09,1.8979344e-07
2022-08-18,4.74613e-18,0.00020744314,6.4945515e-16,6.9627816e-07,9.979149e-10,2.4841482e-14,7.961415e-05,1.0,2.3882011e-08,5.392117e-07
2022-08-19,3.6585023e-12,0.0010776216,7.7380673e-19,2.632767e-10,1.0269096e-08,1.0521158e-13,0.0032206408,1.0,1.8826736e-10,2.3771547e-05
2022-08-20,2.850058e-17,0.06121616,6.6286893e-15,3.342752e-08,9.881231e-13,7.192026e-15,1.3895477e-05,1.0,7.3164074e-07,3.266451e-08
2022-08-21,3.421329e-17,1.711232e-05,1.704542e-19,3.3885325e-07,4.5101763e-11,3.2737368e-15,0.0014563105,1.0,3.267753e-08,1.9942703e-09
2022-08-22,8.1013857e-19,0.0012695338,2.028748e-18,5.695918e-06,9.382287e-10,1.0668075e-15,0.0015850292,1.0,7.045011e-07,4.7492915e-10
2022-08-23,6.3717783e-16,0.0070331558,4.9348743e-18,2.0528711e-07,1.2427543e-09,9.611117e-15,0.0019227884,1.0,4.567868e-08,3.871803e-10
2022-08-24,6.0822e-15,0.6367021,3.630488e-16,1.0215412e-08,2.4263334e-11,3.6714622e-16,3.502302e-05,1.0,1.2171841e-09,5.2082947e-09
2022-08-25,3.4829347e-15,0.017572865,2.6145894e-19,7.751816e-09,4.518193e-11,2.8207264e-16,4.6047273e-05,1.0,9.8013715e-11,1.2133555e-08
2022-08-26,1.4012956e-14,0.0015619389,1.16012974e-17,7.1382385e-07,6.204661e-10,1.4530604e-16,0.0004457514,1.0,4.481566e-09,1.5583144e-09
2022-08-27,7.384181e-15,0.0033769398,2.834694e-17,9.063935e-08,1.0270426e-12,3.1583033e-17,0.0019548945,1.0,1.9197209e-07,6.99027e-11
2022-08-28,1.8818071e-15,0.029162385,3.8225674e-17,2.1888294e-08,5.0573858e-11,2.952499e-17,3.450486e-05,1.0,7.46253e-09,1.6738716e-10
2022-08-29,1.0260473e-17,0.05282204,6.8627474e-18,7.475009e-09,9.069232e-11,4.051039e-19,0.00010618689,1.0,4.9617768e-09,4.3341883e-10
2022-08-30,1.3768167e-16,0.00040616773,1.0661602e-16,1.2705965e-08,6.247936e-10,1.5128224e-18,8.679213e-05,1.0,1.3681996e-07,1.7777559e-11
2022-08-31,1.9972134e-16,0.012002261,6.902843e-17,1.8849033e-08,2.6439914e-12,3.4607454e-18,0.005217749,1.0,7.818547e-09,2.3662036e-10
2022-09-01,6.53971e-20,0.013254665,1.6341132e-15,7.690129e-12,1.2958797e-11,2.3824302e-17,0.009674392,1.0,6.8770764e-06,1.759819e-10
2022-09-02,1.6514246e-19,0.00063411734,8.858308e-20,4.854808e-11,2.3920813e-11,1.3383201e-17,0.026741654,1.0,5.031357e-06,1.5574927e-11
2022-09-03,1.1400107e-17,0.0006903295,8.4068184e-16,5.201187e-09,1.7297485e-14,3.5922612e-15,0.020687625,1.0,4.4475846e-06,9.563536e-11
2022-09-04,1.36755045e-14,2.3831196e-06,8.805221e-18,1.3524751e-09,1.4448298e-13,1.10192726e-16,0.68528134,1.0,3.2523394e-07,1.8298061e-11
2022-09-05,7.079055e-18,0.00014687204,3.3171647e-18,2.1940569e-07,1.186763e-13,1.6522264e-17,0.00039191623,1.0,1.3491514e-05,1.7470982e-12
2022-09-06,5.7929926e-15,0.0005680545,2.629748e-16,1.1231762e-09,1.7113355e-10,1.4691411e-15,0.0028978635,1.0,5.0697047e-09,4.8862747e-10
2022-09-07,6.8227346e-17,5.4727407e-05,8.975336e-16,1.1305877e-08,4.453463e-13,1.061339e-13,0.060076956,1.0,8.286214e-08,1.6484716e-09
2022-09-08,1.0387713e-18,8.5996966e-05,5.8490333e-13,4.250579e-06,2.216776e-13,1.2559658e-12,0.012972658,1.0,2.4554683e-06,5.343626e-09
2022-09-09,5.9579557e-18,1.4941452e-07,4.4004864e-17,5.8865568e-05,3.265376e-14,1.8852114e-13,0.114294745,1.0,3.592662e-06,8.082774e-11
2022-09-10,2.1344879e-18,1.5496178e-05,2.7028108e-13,5.750377e-06,1.2371171e-15,5.7276427e-15,0.7676534,1.0,0.03435502,1.3538694e-12
2022-09-11,9.1624354e-20,9.7589036e-05,1.6028966e-13,0.00023614618,1.2952458e-13,4.627334e-18,0.08587114,1.0,0.23042254,2.0039502e-14
2022-09-12,2.2186698e-18,1.5462412e-08,1.8488759e-16,1.3221634e-07,1.4574627e-16,1.8466686e-17,0.9027637,1.0,0.0002816192,2.4439214e-12
2022-09-13,2.484983e-17,3.6005393e-05,5.8962954e-19,1.95483e-06,7.698567e-16,3.1770844e-15,0.8883476,1.0,0.0014416402,1.9901321e-13
2022-09-14,1.1738286e-15,6.1899904e-05,1.3365547e-17,5.114949e-08,2.7785846e-16,1.2157737e-16,0.23117359,1.0,3.5601204e-07,6.5738586e-14
2022-09-15,1.4691053e-14,0.00024651285,1.9294327e-16,9.0273156e-10,6.1335493e-16,2.2580667e-14,0.8367769,1.0,8.225228e-08,5.0942136e-11
2022-09-16,1.8147343e-16,4.668815e-05,3.7035182e-17,1.3884734e-08,4.812754e-16,3.7843222e-17,0.80635214,1.0,2.8030237e-07,1.581541e-13
2022-09-17,5.0957986e-18,1.647032e-06,9.6560876e-17,3.0178664e-05,1.6013089e-15,1.396239e-15,0.9197314,1.0,7.5019307e-06,3.1214587e-14
2022-09-18,8.145864e-17,1.2750826e-06,1.7153721e-13,3.8282453e-09,3.316042e-16,1.3018847e-15,0.99958414,1.0,0.0013647778,9.287759e-14
2022-09-19,9.524923e-19,2.6632306e-06,5.849433e-14,1.8252778e-06,2.3192762e-15,1.2636026e-15,0.9995509,1.0,0.017628206,6.67942e-14
2022-09-20,1.8264846e-17,4.774155e-07,3.4714844e-13,1.3062683e-05,8.0562845e-15,1.32876656e-17,0.9999957,1.0,0.0017166905,1.2903973e-14
2022-09-21,7.28805e-16,3.871261e-07,3.7830814e-13,1.6504504e-07,3.5298817e-16,7.1246793e-17,0.99996185,1.0,0.0027804913,4.2828185e-14
2022-09-22,5.6590916e-18,1.0495634e-07,5.801233e-14,7.523375e-06,1.5464746e-15,4.651616e-18,0.9999994,1.0,0.016842436,3.155365e-13
2022-09-23,3.4081368e-15,9.1883e-09,1.4279547e-15,1.5053196e-07,1.4381436e-16,1.7571344e-19,1.0,1.0,0.0002073561,1.479217e-13
2022-09-24,2.1282285e-17,7.016595e-08,7.668114e-16,2.8456148e-07,2.3100743e-16,1.0469995e-16,0.9999745,1.0,0.000126292,7.232083e-15
2022-09-25,1.08885675e-16,7.46263e-09,2.7492708e-18,3.1514288e-11,4.0014363e-16,7.2798735e-18,0.9999826,1.0,2.537801e-05,7.010883e-12
2022-09-26,1.2124616e-17,1.5287902e-07,6.961207e-16,2.558267e-07,1.0400736e-15,2.7493966e-18,0.99999523,1.0,0.011477552,2.94448e-13
2022-09-27,1.2542811e-15,2.8261393e-06,9.414114e-12,5.045653e-07,3.0070593e-17,5.514268e-14,0.9997713,1.0,0.008458463,8.884139e-14
2022-09-28,6.7600694e-16,1.1712094e-08,1.2985945e-14,8.775881e-06,4.4514245e-17,7.233731e-17,0.99998283,1.0,0.0019359705,1.8181991e-12
2022-09-29,2.5072654e-16,9.646223e-09,8.1548775e-14,1.9885435e-06,3.1948754e-16,3.830492e-18,0.9994911,1.0,0.0011920677,2.8960587e-11
2022-09-30,2.0607756e-17,2.7295527e-10,1.7582035e-12,2.8966574e-06,2.9800535e-16,3.5657594e-16,0.9999988,1.0,0.6558494,5.0142166e-13
2022-11-01,1.975795e-12,3.4442046e-10,7.547429e-09,2.36208e-08,3.3612407e-06,1.0135786e-18,0.9999999,0.00053860643,0.9999821,3.32821e-11
2022-11-02,9.907856e-10,2.4449975e-09,1.6652488e-06,1.3880498e-08,8.582574e-07,6.6499344e-16,0.9999621,1.7119171e-06,1.0,1.2577711e-08
2022-11-03,5.8234667e-12,1.3666083e-08,3.1896573e-06,1.2091293e-07,8.646379e-06,2.4145918e-16,0.9999987,5.1256135e-05,1.0,6.6195643e-12
2022-11-04,2.6836697e-10,8.007788e-10,2.7024036e-05,1.19168746e-07,1.9110091e-06,2.5044432e-18,0.9999912,0.00024014893,1.0,1.3036747e-10
2022-11-05,3.1805392e-08,7.5322104e-10,0.000392056,2.7911513e-09,9.849796e-05,8.745748e-15,0.9999739,4.4542983e-07,1.0,1.5799675e-09
2022-11-06,5.5357235e-10,6.311664e-08,5.792631e-05,1.6484999e-09,2.1633718e-06,7.786425e-18,0.9999591,1.2383688e-05,1.0,2.0174629e-09
2022-11-07,3.26046e-10,7.8694257e-10,0.0040818914,9.498994e-08,2.9326221e-08,7.75628e-17,0.9999974,1.4652832e-05,1.0,2.294494e-05
2022-11-08,4.6719967e-10,8.284653e-11,9.129865e-06,1.24695765e-08,1.0309213e-07,3.6746678e-14,0.99999774,3.4008497e-08,1.0,4.363107e-07
2022-11-09,2.3708626e-09,3.3191863e-09,0.00019009787,7.5691005e-08,4.6433695e-07,6.178682e-13,0.9999924,2.0008246e-08,1.0,3.5655776e-05
2022-11-10,5.2196865e-11,1.0048384e-09,0.0225092,3.15908e-07,4.2421573e-07,1.3495984e-14,0.99977523,1.4316065e-07,1.0,6.9711194e-07
2022-11-11,1.7910072e-09,2.2079982e-10,0.9952684,7.0065846e-07,1.961916e-07,5.2659352e-15,0.9998797,2.9878798e-08,1.0,2.0758707e-08
2022-11-12,2.7384652e-07,1.8840623e-08,0.99633175,2.7692777e-05,1.136792e-07,5.135072e-10,0.99997723,1.3790331e-11,1.0,9.07246e-07
2022-11-13,2.8055478e-08,4.211367e-09,0.99906534,0.00014619649,8.620755e-06,2.8742436e-12,0.99995637,2.165998e-10,1.0,6.8558074e-07
2022-11-14,8.60347e-09,1.2288048e-10,0.98095936,0.0010645133,2.6791315e-07,7.3448964e-14,0.9999901,3.1934536e-10,1.0,0.00037022698
2022-11-15,1.2156969e-09,5.8482835e-10,0.9999906,0.0020029615,5.724502e-06,1.4685912e-12,0.9999733,1.0635743e-09,1.0,6.7541037e-06
2022-11-16,7.536813e-09,4.634222e-11,0.99841845,1.223309e-06,2.6080096e-08,2.0307712e-12,0.999912,2.170307e-10,1.0,4.8210145e-06
2022-11-17,7.063625e-07,8.8575716e-11,0.9998728,6.158215e-05,2.1754406e-07,9.431232e-10,0.99983346,5.275262e-12,1.0,0.0002306351
2022-11-18,1.4323105e-08,1.2688206e-09,0.9999995,0.003160374,5.4979187e-06,2.0828e-07,0.99856406,2.987917e-10,1.0,0.0008924
2022-11-19,5.8976497e-07,2.251092e-10,0.999803,0.007234894,1.6944542e-08,9.147478e-11,0.9999987,8.7865805e-11,1.0,1.4186693e-06
2022-11-20,2.6126102e-08,7.73966e-12,0.99959296,0.02680828,6.259871e-08,1.6314415e-11,0.99997914,3.9583337e-09,1.0,2.0809312e-06
2022-11-21,8.463935e-08,1.1845491e-09,0.99997103,0.0005862475,2.4741864e-09,5.6935297e-11,0.99984205,3.85871e-10,1.0,2.608692e-05
2022-11-22,1.805736e-07,5.5962386e-09,0.9999789,0.5657871,6.512213e-09,3.4492303e-12,0.9999347,9.665672e-09,1.0,8.78535e-07
2022-11-23,3.0562073e-06,1.4554883e-11,0.9999857,0.96993166,2.4552051e-08,5.8910333e-05,0.99255955,3.7436134e-11,1.0,0.018981287
2022-11-24,0.00022200681,6.392339e-12,0.9998548,0.9986981,3.6399265e-07,1.5638218e-10,0.9994537,4.937396e-11,1.0,3.5097644e-05
2022-11-29,1.3613383e-06,2.493227e-08,0.9986222,0.07300656,4.186136e-11,6.469429e-07,0.9998822,4.1539138e-12,1.0,0.0056531876
2022-12-01,0.13259979,2.4299354e-12,0.99987185,0.9998516,1.8152389e-06,7.539041e-09,0.9998946,1.989747e-11,1.0,0.0088828
2022-12-02,0.002163666,2.0985835e-11,0.99999905,0.99943846,3.266463e-08,3.3569734e-06,0.9998092,3.2684903e-11,1.0,0.14576074
2022-12-03,0.00037661585,1.7098266e-08,0.99999964,0.36360717,2.2558522e-08,6.9706007e-06,0.9976162,1.185914e-10,1.0,0.30642304
2022-12-04,0.00021060956,1.5163008e-10,0.9999151,0.9997626,7.229364e-08,1.764335e-07,0.9999851,6.800442e-09,0.9999999,0.17813806
2022-12-05,0.04620721,4.5003878e-07,0.9999925,0.9993856,6.850919e-07,1.9239137e-08,0.99258435,6.973244e-13,1.0,0.9041095
2022-12-06,0.012900906,5.2990685e-13,0.9997297,0.9836791,1.8116125e-07,4.1175417e-07,0.999979,1.7711952e-09,1.0,0.04295326
2022-12-07,3.561398e-05,6.221643e-14,0.9999585,0.99999595,3.917019e-09,8.792557e-09,0.9996743,5.485256e-09,1.0,0.0044054324
2022-12-08,0.9940469,1.4370685e-09,0.99999726,0.99997497,3.2966184e-06,2.6196167e-06,0.994402,2.0848937e-12,0.9999999,0.90326184
2022-12-09,0.69764113,3.140951e-11,0.9997863,0.9999964,1.03051e-06,8.800865e-06,0.99754745,3.9781976e-11,0.99999464,0.9619614
2022-12-13,0.99992204,2.1136484e-06,0.99998844,0.999835,0.0003466577,0.00020389965,0.99009573,3.627014e-16,0.99999964,0.9999387
2022-12-14,0.99900836,1.7219556e-08,0.99999785,0.99783933,8.649387e-05,1.5198704e-07,0.9962178,1.640434e-15,1.0,0.9993845
2022-12-15,0.99967206,5.4321054e-09,0.998346,0.999686,9.874424e-06,9.681184e-06,0.9994837,3.196244e-14,1.0,0.99966073
2022-12-16,0.99989223,2.1553541e-09,0.99998736,0.9927488,4.2811356e-05,1.1661054e-07,0.97244936,1.0006655e-12,0.99999726,0.99800366
2022-12-17,0.99996436,1.4569758e-09,0.99906474,0.99969935,1.8228326e-05,2.6518258e-06,0.99997497,5.3555174e-15,0.99999976,0.9401639
2022-12-18,0.99987423,4.3312683e-11,0.9855942,0.99999964,5.6536607e-07,1.6828495e-05,0.99992085,1.4994451e-13,0.9999931,0.99782085
2022-12-19,0.99999547,2.8047706e-09,0.99882406,0.98762286,0.0068534757,3.3823366e-05,0.9999231,4.719039e-15,0.9999826,0.99995804
2022-12-20,0.9961056,9.169492e-14,0.99291056,0.9998536,1.1808584e-05,7.2402366e-07,0.98842317,5.185219e-13,0.99999845,0.99987626
2022-12-22,0.9998863,1.990982e-10,0.99975926,0.9999944,0.00051319995,4.9748555e-06,0.9980609,2.5337573e-14,1.0,0.9989668
2022-12-23,0.99927324,5.036312e-12,0.79814625,0.99999714,0.00012008058,4.8593176e-07,0.9986603,2.160204e-15,0.9999932,0.9987275
2022-12-24,0.99999917,1.5056312e-11,0.0078373505,0.99983394,7.8051835e-07,0.00067942054,0.99573874,5.7516045e-12,0.9994905,0.4973544
2022-12-25,0.99998605,5.3392324e-10,0.03239051,0.9999839,4.9059287e-05,0.03220556,0.9999993,1.0135034e-14,0.99976164,0.99901605
2022-12-26,0.9999877,2.684878e-10,0.092111945,0.9999242,6.911182e-05,7.056575e-05,0.95214576,5.0783466e-13,0.95989895,0.99998605
2022-12-27,0.99998415,9.192866e-11,0.018223658,0.9999181,7.594532e-06,0.0033145708,0.99997747,3.2812403e-14,0.99814844,0.9999746
2022-12-28,0.9999962,2.6634353e-10,0.011941368,0.9989467,0.00013392424,3.8281923e-06,0.9998778,7.246226e-14,0.69819885,0.99999833
2022-12-29,0.9970687,6.7837975e-12,0.67069,0.9999887,0.00011957212,2.721877e-06,0.99999416,2.6787613e-13,0.9999974,0.99953747
2022-12-30,0.9999988,4.7143243e-07,0.9996082,0.9996431,0.0006105289,0.00041525697,0.95440745,4.2766233e-14,0.999998,0.99999976
2022-12-31,0.9979572,1.8434639e-08,0.9770666,0.99993,0.08134673,6.1821044e-07,0.9998073,1.9269623e-15,0.99999905,0.9999521
2023-01-01,0.9999372,8.324304e-10,0.0046104565,0.9986206,0.00056967436,5.8262147e-05,0.99999964,9.1929055e-14,0.99982244,0.99986756
2023-01-02,0.9998492,4.227174e-12,2.4707833e-07,0.9998634,1.7864822e-05,1.2057929e-08,0.9999969,5.807619e-11,0.8775797,0.99999964
2023-01-03,0.99998367,3.769925e-11,3.3163746e-05,0.96971726,9.4744195e-09,1.1068559e-09,0.99999917,7.8325763e-13,0.9995721,0.999233
2023-01-04,0.99790394,1.5959466e-10,7.3132345e-05,0.99999917,1.1582529e-05,1.585064e-07,0.9999987,6.932148e-13,0.9991165,0.999998
2023-01-05,0.99801946,1.970962e-12,0.011383465,0.9827666,7.00881e-07,1.1181063e-09,0.9999999,1.223437e-11,0.9999237,0.9997962
2023-01-06,0.9999825,1.5453101e-07,0.9996606,0.9998547,0.04624508,8.498102e-06,0.8902471,2.7082848e-14,0.99999285,0.99999917
2023-01-07,0.99995863,0.00062242214,0.99981445,0.99972016,0.89787424,0.00035892185,0.15404911,6.3794885e-16,0.99999905,0.99999964
2023-01-08,0.9998963,1.3198613e-08,0.053416975,0.9998024,0.00015433335,3.1508446e-08,0.99999857,2.7911533e-15,0.9999547,0.9999546
2023-01-09,0.99998534,1.33104855e-11,1.9865394e-05,0.9999982,3.7890408e-05,4.0318573e-05,0.9999999,1.2807346e-13,0.9992906,0.99887735
2023-01-10,0.99999845,2.594241e-09,0.012400219,0.99999666,0.0035149471,4.760969e-06,0.9999981,2.5840665e-14,0.9975286,0.99992514
2023-01-11,0.99556446,3.7811157e-11,5.613995e-06,0.99995446,0.0037491412,5.705676e-10,0.99983966,7.180533e-13,0.9756805,0.99998105
2023-01-12,0.9996903,3.020674e-08,2.2410355e-05,0.99995685,0.0017473325,6.7391504e-08,0.9999974,6.54778e-14,0.998667,0.9999994
2023-01-13,0.9999361,4.394677e-12,0.00023069888,0.9998429,5.9513375e-05,6.310138e-06,1.0,2.6702841e-12,0.9997161,0.9992084
2023-01-14,0.9999628,7.222211e-08,0.0050424156,0.9961712,0.07276937,3.6415365e-08,0.9999988,4.151814e-16,0.99951625,0.99999523
2023-01-15,0.99995697,4.712162e-10,0.0011995501,0.9978861,0.13195474,5.19746e-08,1.0,5.6982386e-13,0.99961144,0.9988589
2023-01-16,0.99997854,1.0601095e-08,4.3350447e-05,0.9999684,0.91413945,0.0002735594,0.9999995,2.5793095e-14,0.9979779,0.99998045
2023-01-17,0.99997675,2.6413764e-07,2.0368274e-05,0.9999654,0.99993014,2.2815643e-08,0.9999999,7.017919e-16,0.9894874,0.9998093
2023-01-18,0.99826825,4.871063e-09,3.561581e-05,0.99997365,0.9979786,3.4136314e-09,0.9999807,5.8370415e-13,0.999616,0.99999726
2023-01-19,0.99995863,5.99628e-07,0.0028306418,0.9879864,0.99326396,7.1431594e-09,0.99999774,3.9667373e-17,0.9999796,0.9999999
2023-01-20,0.9999765,8.295544e-08,1.8101555e-05,0.99989986,0.96678,8.660257e-12,0.99999976,4.4687976e-16,0.9991509,0.99997735
